detector,rho_px,theta_deg,occ_pct_target,occ_pct_actual,recall_hat,recall_nohat,conf_mean,conf_std,n_gt,n_tp,n_fp,n_gt_hat,n_gt_person
yolov8n,48,0.0,0.0,0.0,0.9704,0.9203,0.839,0.0867,1728,1653,453,1251,477
yolov8n,32,0.0,0.0,0.0,0.968,0.9266,0.8354,0.0883,1728,1653,443,1251,477
yolov8n,24,0.0,0.0,0.0,0.9608,0.9329,0.8315,0.09,1728,1647,412,1251,477
yolov8n,16,0.0,0.0,0.0,0.9472,0.9203,0.8191,0.0977,1728,1624,394,1251,477
yolov8n,12,0.0,0.0,0.0,0.9289,0.8973,0.8025,0.1071,1728,1590,367,1251,477
yolov8n,8,0.0,0.0,0.0,0.8409,0.8008,0.7612,0.1303,1728,1434,315,1251,477
yolov8n,6,0.0,0.0,0.0,0.6938,0.6143,0.7097,0.1552,1728,1161,269,1251,477
yolov8n,4,0.0,0.0,0.0,0.3869,0.2725,0.6377,0.1744,1728,614,185,1251,477
